popularity,genres,sub-genres,explicit,followers,danceability,energy,key,loudness,mode,instrumentalness,liveness,tempo,duration_ms,time_signature,mood
1,53,91,1,29140096,0.65,0.613,9,-6.13,0,0,0,149.972,194621,4,0
79,8,45,1,17350262,0.68,0.729,5,-5.077,1,0,0,123.97,179867,4,0
70,168,126,0,15973473,0.79,0.694,9,-7.726,0,0,0,103.007,181436,4,1
84,76,91,0,40660414,0.755,0.522,2,-4.368,1,0,0,89.96,157560,4,1
67,134,81,0,41021330,0.79,0.729,9,-3.843,1,0,0,159.989,175813,4,1
84,16,45,0,80720296,0.701,0.425,7,-10.965,1,0,0,135.128,194088,4,1
78,174,139,1,19533399,0.755,0.578,0,-8.932,0,0,0,94.148,176960,4,1
73,49,120,0,41569807,0.333,0.637,1,-4.904,0,0,0,139.898,172693,4,0
72,168,138,0,7269585,0.776,0.509,0,-6.266,0,0,0,94.634,129371,4,0
21,174,139,1,5176311,0.43,0.7,6,-5.35,1,0,0,158.373,183219,4,1
75,35,120,0,6975035,0.852,0.698,9,-7.206,1,0,0,113.039,180645,4,0
75,134,81,0,41021330,0.654,0.707,6,-5.661,1,0,0,127.97,194765,4,0
32,16,31,0,26481297,0.676,0.815,8,-4.294,1,0,0,117.973,193531,4,1
79,178,164,1,69334291,0.607,0.829,2,-4.074,1,0,0,96.172,295177,4,1
78,68,120,0,11827919,0.789,0.711,2,-4.248,1,0,0,112.985,190306,4,1
75,115,116,0,8988050,0.794,0.32,1,-12.92,0,0,0,174.088,342040,4,0
72,16,45,0,80720296,0.444,0.309,8,-10.956,1,0,0,104.745,208155,4,0
82,49,120,0,41569807,0.759,0.548,9,-6.049,0,0,0,116.967,190800,4,1
63,168,169,0,22558721,0.501,0.674,5,-6.363,1,0,0,155.051,200838,4,0
24,168,177,1,25290072,0.556,0.661,6,-5.052,0,0,0,168.56,178148,4,1
77,141,177,1,12421210,0.61,0.508,8,-6.682,0,0,0,178.818,137876,4,1
67,68,120,1,25431735,0.664,0.609,1,-6.509,1,0,0,130.041,210560,4,0
86,128,79,0,7349653,0.714,0.8,11,-4.808,0,0,0,134.002,211560,4,1
84,49,120,1,71991056,0.677,0.696,0,-6.181,1,0,0,90.03,198082,4,0
12,68,120,0,48255094,0.586,0.616,5,-7.964,1,0,0,148.088,242096,4,1
29,168,177,1,25290072,0.585,0.436,10,-8.761,1,0,0,143.874,242014,4,0
81,168,137,1,12599639,0.436,0.655,1,-8.37,0,0,0,121.002,279204,4,0
84,37,120,0,48469343,0.604,0.366,5,-7.519,1,0,0,141.981,224695,4,0
83,44,15,0,65034686,0.65,0.825,0,-4.645,1,0,0,118.091,191014,4,1
21,168,169,0,112123235,0.808,0.897,11,-3.712,0,0,0,126.026,231041,4,1
17,168,177,1,25290072,0.439,0.61,9,-7.236,1,0,0,181.088,215508,4,0
87,20,177,1,4553375,0.591,0.764,1,-5.484,1,0,0,169.928,141806,4,0
80,68,120,1,25431735,0.762,0.701,8,-3.541,1,0,0,110.968,208867,4,1
80,141,177,1,12421210,0.741,0.691,10,-7.395,0,0,0,150.087,212353,4,1
78,20,177,1,669985,0.778,0.695,4,-6.865,0,0,0,149.996,132780,4,0
81,134,177,0,4478987,0.831,0.554,1,-9.998,0,0,0,140.026,168228,4,0
81,32,12,0,6898270,0.798,0.62,8,-7.079,0,0,0,120.031,164000,4,0
2,134,80,0,65002253,0.759,0.459,8,-5.187,1,0,0,109.997,164442,4,1
80,168,177,1,90476664,0.83,0.585,0,-6.476,1,0,0,109.978,173711,4,0
87,68,120,1,25431735,0.824,0.764,5,-4.175,0,0,0,107.998,172627,4,1
86,59,177,0,4464190,0.653,0.524,11,-9.016,0,0,0,83.97,160191,4,1
83,174,177,0,2972676,0.449,0.465,0,-8.964,1,0,0,89.087,198371,3,1
87,16,45,1,80720296,0.332,0.225,0,-8.697,1,0,0,81.055,298899,3,0
90,106,76,0,3779406,0.761,0.525,11,-6.9,1,0,0,80.87,238805,4,1
83,166,120,0,44257589,0.588,0.701,9,-6.39,1,0,0,104.988,228000,4,0
83,68,120,1,25431735,0.828,0.621,8,-6.414,1,0,0,128.986,186173,4,0
76,68,120,0,39844675,0.702,0.825,6,-3.787,0,0,0,102.977,203064,4,1
84,128,79,1,7349653,0.75,0.608,1,-4.008,1,0,0,132.507,173347,4,1
85,178,164,1,69334291,0.644,0.648,1,-4.601,1,0,0,179.951,206710,4,0
83,68,120,1,25431735,0.749,0.463,11,-8.433,1,0,0,90.035,226987,4,0
84,168,177,1,90476664,0.737,0.802,0,-4.771,1,0,0,144.015,172325,4,1
87,168,177,0,25290072,0.38,0.339,3,-7.885,1,0,0,100.607,229227,4,0
82,4,0,1,1276655,0.727,0.739,8,-3.805,1,0,0,93.005,145800,4,1
85,168,177,1,74695770,0.631,0.518,0,-8.771,1,0,0,93.023,613027,4,0
76,168,177,0,90476664,0.487,0.534,0,-5.664,0,0,0,131.798,201882,4,0
75,148,177,1,1049516,0.855,0.463,3,-7.454,1,0,0,102.931,122773,4,1
73,168,139,1,21528088,0.868,0.795,11,-6.044,1,0,0,166.0,156945,4,1
80,178,164,1,69334291,0.731,0.573,4,-10.059,0,0,0,109.928,205090,4,0
81,173,143,1,16781870,0.78,0.718,3,-3.605,0,0,0,127.949,199604,4,0
74,168,133,0,42386089,0.823,0.544,5,-7.132,1,0,0,149.903,186088,4,1
73,168,169,0,112123235,0.788,0.859,2,-2.724,1,0,0,141.02,207853,4,1
1,16,92,0,9955121,0.735,0.47,4,-9.405,1,0,0,87.971,192621,4,1
76,68,120,0,39844675,0.722,0.588,6,-5.932,1,0,0,134.01,165507,4,1
73,20,177,1,4553375,0.655,0.469,0,-6.257,1,0,0,92.56,161385,4,0
67,144,139,1,9348658,0.643,0.403,1,-11.254,0,0,0,98.54,174682,4,0
81,41,91,1,6571697,0.907,0.393,4,-7.636,0,0,0,104.949,205458,4,0
82,53,139,1,9553361,0.789,0.536,6,-6.862,1,0,0,81.039,165926,4,0
78,45,15,1,75347210,0.767,0.438,7,-8.726,0,0,0,86.975,221980,4,0
73,162,177,1,220548,0.719,0.648,3,-7.6,0,0,0,140.201,123263,4,1
83,43,177,1,2027085,0.701,0.716,7,-3.671,0,0,0,91.007,140533,4,1
82,178,164,0,69334291,0.856,0.618,7,-4.892,1,0,0,81.993,203201,4,0
74,49,120,0,71991056,0.686,0.538,2,-8.026,1,0,0,115.884,190779,4,1
81,168,177,0,74695770,0.392,0.574,7,-9.195,1,0,0,81.112,214707,4,1
72,49,120,0,71991056,0.658,0.634,1,-5.797,0,0,0,139.98,170813,4,0
82,168,177,0,74695770,0.626,0.79,2,-4.302,1,0,0,119.082,235767,4,0
74,168,169,0,112123235,0.641,0.324,11,-5.851,1,0,0,110.184,185487,4,0
75,68,120,1,7448377,0.965,0.485,2,-8.784,1,0,0,124.025,222523,4,0
75,178,144,1,35356609,0.863,0.666,1,-4.158,0,0,0,163.908,178947,4,1
75,178,164,0,11250116,0.713,0.617,8,-4.637,1,0,0,168.021,232853,4,1
7,168,177,0,20777609,0.781,0.67,3,-3.912,0,0,0,127.99,169333,4,1
92,44,15,0,65034686,0.514,0.73,1,-5.934,1,0,0,171.005,200040,4,0
31,168,177,0,40523576,0.713,0.676,10,-5.483,1,0,0,99.048,227395,4,1
75,16,45,0,80720296,0.889,0.34,11,-7.773,0,0,0,94.009,174321,4,1
65,168,177,0,90476664,0.698,0.708,9,-4.943,0,0,0,115.036,122174,4,0
74,170,177,1,718085,0.799,0.66,1,-6.153,0,0,0,140.04,195429,4,0
90,168,177,0,27550888,0.548,0.816,0,-4.209,1,0,0,95.39,174000,4,1
3,16,45,1,80720296,0.671,0.336,10,-8.494,0,0,0,75.051,212496,4,1
61,86,44,0,8513465,0.723,0.646,5,-7.973,0,0,0,110.971,168649,4,0
1,41,139,1,12488857,0.584,0.547,7,-8.502,0,0,0,83.917,160000,4,1
8,134,80,0,65002253,0.746,0.765,6,-4.41,0,0,0,114.044,199054,4,1
81,68,121,0,346697,0.734,0.874,8,-3.158,1,0,0,122.953,166028,4,1
89,44,15,1,65034686,0.68,0.826,0,-5.487,1,0,0,118.051,215627,4,1
72,120,120,1,7694249,0.914,0.732,8,-6.1,0,0,0,94.066,171067,4,0
74,43,165,1,1789045,0.84,0.766,4,-4.12,1,0,0,94.018,155884,4,0
66,168,177,1,90476664,0.88,0.662,0,-5.766,1,0,0,109.988,182438,4,1
74,45,15,1,75347210,0.781,0.594,0,-6.959,0,0,0,129.895,178154,4,0
73,134,177,0,3937351,0.311,0.607,1,-6.578,1,0,0,188.7,168086,4,0
67,49,120,0,71991056,0.595,0.543,11,-8.149,1,0,0,99.928,174406,4,0
60,168,133,1,24956360,0.538,0.512,4,-4.548,0,0,0,144.978,204632,4,0
80,63,65,1,20154942,0.597,0.587,7,-7.026,0,0,0,140.021,218802,4,0
6,16,45,0,80720296,0.634,0.285,9,-14.007,0,0,0,129.65,245897,4,0
5,134,80,0,65002253,0.702,0.741,9,-5.33,1,0,0,124.925,187585,4,1
77,76,91,1,40660414,0.797,0.631,3,-3.818,0,0,0,129.915,184213,4,0
86,45,15,1,75347210,0.666,0.465,1,-8.545,1,0,0,167.937,291175,4,0
4,53,65,0,20103224,0.587,0.561,0,-6.569,1,0,0,80.009,243187,4,0
84,178,164,1,15099406,0.762,0.766,7,-3.955,1,0,0,130.001,287120,4,0
84,141,177,1,12421210,0.737,0.846,1,-4.51,0,0,0,87.981,143901,4,1
70,94,94,1,5566516,0.827,0.731,4,-5.524,0,0,0,118.992,172833,4,1
4,68,120,0,48255094,0.708,0.598,5,-8.365,1,0,0,112.027,203123,4,1
67,6,120,1,2304209,0.39,0.83,11,-5.201,0,0,0,90.021,168030,4,0
86,111,90,0,11566958,0.796,0.798,1,-6.312,1,0,0,116.032,202735,4,1
85,42,42,0,35097874,0.721,0.738,7,-4.77,1,0,0,119.976,154983,4,1
58,102,55,0,12829105,0.692,0.639,0,-6.717,1,0,0,140.059,194422,4,1
70,82,177,0,481379,0.446,0.395,0,-9.328,1,0,0,71.944,187453,3,0
79,49,120,0,41569807,0.776,0.808,11,-4.501,1,0,0,123.988,184104,4,0
78,148,177,1,159038,0.773,0.47,2,-7.93,1,0,0,94.995,162680,4,0
78,10,177,0,2273806,0.7,0.49,0,-5.187,1,0,0,79.982,161803,4,1
70,184,172,1,27397,0.647,0.608,9,-6.831,1,0,0,125.994,175238,4,0
77,53,65,0,20103224,0.798,0.545,1,-6.466,1,0,0,118.029,226653,4,0
92,168,177,0,27550888,0.52,0.731,6,-5.338,0,0,0,173.93,167303,4,1
94,168,177,0,74695770,0.637,0.643,4,-6.571,1,0,0,97.008,200690,4,1
91,168,169,0,22558721,0.714,0.472,2,-7.375,1,0,0,131.121,156943,4,0
89,168,137,1,34593078,0.78,0.689,7,-5.668,1,0,0,115.042,225389,4,1
23,74,82,1,2908069,0.905,0.563,8,-6.135,1,0,0,106.998,173948,4,0
86,194,177,0,8511566,0.44,0.317,8,-9.258,1,0,0,169.914,233456,3,0
56,16,2,0,1687472,0.625,0.533,10,-11.903,0,0,0,108.296,300840,4,0
85,6,177,1,3256662,0.686,0.494,1,-7.093,1,0,0,168.946,232067,4,1
83,141,177,1,12421210,0.736,0.704,3,-7.409,0,0,0,149.995,212000,4,1
82,94,94,1,5566516,0.836,0.743,10,-6.305,0,0,0,108.966,191822,4,1
90,178,164,1,69334291,0.65,0.715,5,-5.198,0,0,0,106.672,243717,4,0
74,106,76,0,3779406,0.761,0.525,11,-6.9,1,0,0,80.87,238805,4,1
93,15,130,0,10708454,0.621,0.782,2,-5.548,1,0,0,128.033,198938,4,1
76,126,120,0,2886421,0.46,0.66,3,-6.642,1,0,0,141.722,191710,4,0
84,148,177,1,575152,0.695,0.54,4,-5.692,1,0,0,121.932,168602,4,0
84,141,177,1,12421210,0.737,0.846,1,-4.51,0,0,0,87.981,143901,4,1
89,168,177,0,27550888,0.714,0.728,10,-4.595,1,0,0,114.996,177955,4,1
88,49,120,0,71991056,0.601,0.741,2,-5.569,1,0,0,153.96,153190,4,0
80,68,120,0,30330697,0.756,0.697,8,-6.377,1,0,0,94.996,206071,4,1
92,178,164,1,69334291,0.911,0.712,1,-5.105,0,0,0,92.005,178567,4,0
84,168,138,0,7269585,0.919,0.623,7,-6.521,1,0,0,130.037,157018,4,1
77,102,55,0,12829105,0.812,0.736,4,-5.421,0,0,0,91.993,193806,4,0
80,117,120,1,28214662,0.95,0.891,2,-2.653,1,0,0,133.01,170977,4,1
74,134,81,0,41021330,0.798,0.697,0,-7.139,1,0,0,90.031,186964,4,1
87,8,177,0,426526,0.41,0.611,4,-8.271,0,0,0,185.727,184448,3,0
83,168,177,1,4183059,0.345,0.612,7,-6.543,0,0,0,179.773,153000,3,0
88,76,91,1,40660414,0.733,0.67,5,-6.009,1,0,0,100.964,192841,4,0
72,111,90,0,11566958,0.795,0.8,1,-6.32,1,0,0,116.032,202735,4,1
88,168,169,0,112123235,0.788,0.859,2,-2.724,1,0,0,141.02,207853,4,1
83,168,171,0,20270820,0.881,0.592,2,-4.898,1,0,0,101.058,154487,4,1
86,168,177,1,25290072,0.563,0.664,9,-5.044,1,0,0,166.928,178147,4,1
93,167,120,0,15581759,0.704,0.797,0,-5.927,1,0,0,139.994,148486,4,1
84,141,177,1,12421210,0.637,0.715,2,-4.971,0,0,0,141.872,210576,4,0
83,152,120,0,47820564,0.728,0.783,11,-4.424,0,0,0,77.011,173381,4,1
88,168,177,1,74695770,0.733,0.436,10,-10.489,1,0,0,96.985,202396,4,0
84,37,120,0,48469343,0.604,0.366,5,-7.519,1,0,0,141.981,224695,4,0
78,44,15,1,65034686,0.735,0.795,11,-6.523,0,0,0,122.0,188918,4,1
81,24,120,0,55220475,0.247,0.299,9,-6.083,1,0,0,177.115,196520,4,0
77,153,177,0,48774,0.577,0.45,0,-8.516,0,0,0,205.863,216120,4,1
74,168,137,0,34593078,0.687,0.887,1,-5.04,0,0,0,114.941,278282,4,1
87,68,120,1,25431735,0.824,0.764,5,-4.175,0,0,0,107.998,172627,4,1
84,178,144,0,35356609,0.87,0.516,1,-8.006,1,0,0,111.005,210200,4,1
86,59,31,0,29157250,0.695,0.636,5,-4.654,1,0,0,174.14,172235,4,1
88,178,164,1,69334291,0.804,0.674,5,-5.453,0,0,0,99.968,245940,4,0
78,134,81,0,41021330,0.82,0.686,0,-5.102,1,0,0,110.058,175889,3,1
81,140,87,0,13399597,0.843,0.7,4,-3.563,0,0,0,93.991,226088,4,1
75,120,120,1,7694249,0.814,0.628,7,-7.178,1,0,0,123.977,201334,4,1
83,44,15,0,65034686,0.65,0.825,0,-4.645,1,0,0,118.091,191014,4,1
89,45,15,1,75347210,0.529,0.673,0,-4.711,1,0,0,165.921,218365,4,0
44,20,177,1,4553375,0.591,0.764,1,-5.484,1,0,0,169.928,141806,4,0
81,37,120,0,48469343,0.534,0.725,1,-3.906,1,0,0,88.098,225149,4,1
82,44,15,0,65034686,0.65,0.76,0,-4.422,0,0,0,93.057,214194,4,1
72,168,169,0,112123235,0.528,0.309,0,-7.398,1,0,0,133.83,185422,4,0
70,126,120,0,2886421,0.375,0.133,0,-10.624,0,0,0,131.721,187944,4,0
79,49,120,0,41569807,0.603,0.691,5,-5.805,1,0,0,147.148,172267,4,1
82,137,177,0,229332,0.309,0.883,9,-3.825,1,0,0,159.488,195121,4,0
15,168,171,0,20270820,0.69,0.626,6,-5.693,1,0,0,184.009,185681,4,1
79,76,91,1,40660414,0.687,0.781,1,-4.806,1,0,0,97.014,193507,4,1
65,45,15,0,75347210,0.718,0.758,10,-8.29,1,0,0,118.989,266179,4,0
11,63,65,1,24009002,0.79,0.67,1,-5.527,1,0,0,139.956,195950,4,0
71,74,82,1,2908069,0.677,0.557,1,-8.409,1,0,0,150.127,206385,4,0
87,18,65,1,13896500,0.463,0.642,1,-4.474,1,0,0,83.389,189893,4,0
70,49,120,1,71991056,0.81,0.655,8,-6.779,0,0,0,150.002,193322,4,1
84,126,177,0,875398,0.671,0.673,11,-6.941,0,0,0,121.963,237720,4,0
3,8,59,0,956802,0.603,0.473,5,-7.23,1,0,0,109.494,175345,4,0
86,16,45,0,80720296,0.412,0.236,4,-15.159,0,0,0,140.214,281381,4,0
74,8,120,0,3511011,0.614,0.644,2,-5.372,0,0,0,160.036,206772,4,1
81,28,9,0,806399,0.697,0.336,9,-10.395,1,0,0,82.029,216680,3,0
79,134,80,0,65002253,0.559,0.885,1,-4.515,1,0,0,172.029,193594,4,1
83,68,120,1,25431735,0.801,0.601,8,-7.574,0,0,0,159.969,182907,4,1
83,173,143,1,16781870,0.869,0.694,1,-3.35,0,0,0,90.02,224997,4,1
86,142,170,1,1199983,0.87,0.548,10,-5.253,0,0,0,96.018,153750,4,1
65,63,65,1,24009002,0.7,0.812,1,-8.128,0,0,0,97.405,332229,4,1
79,168,137,1,34593078,0.545,0.641,10,-6.398,0,0,0,121.892,215460,4,0
77,49,120,0,41569807,0.398,0.286,7,-11.881,1,0,0,78.262,222800,4,0
73,68,42,1,23391979,0.824,0.697,11,-4.869,0,0,0,99.988,214460,4,1
50,168,133,1,24956360,0.458,0.947,11,-2.308,0,0,0,130.941,162516,4,0
63,141,177,1,12421210,0.872,0.422,1,-7.415,0,0,0,149.956,180666,4,1
74,45,15,0,75347210,0.499,0.671,4,-6.774,0,0,0,124.994,336924,3,0
4,0,177,0,148651,0.768,0.716,10,-5.11,1,0,0,131.43,163026,4,1
74,168,137,1,34593078,0.674,0.625,1,-9.593,1,0,0,120.004,273998,4,0
91,178,164,0,69334291,0.647,0.686,3,-5.745,0,0,0,79.928,258299,4,0
62,168,133,1,24956360,0.322,0.698,1,-3.812,0,0,0,183.963,163028,4,0
94,32,31,1,26017648,0.561,0.965,7,-3.673,0,0,0,128.04,175238,4,0
84,168,169,0,11057753,0.669,0.742,1,-3.518,0,0,0,101.982,203472,4,1
81,111,90,0,11566958,0.667,0.75,0,-4.602,1,0,0,126.041,202246,4,0
95,5,105,0,2386026,0.801,0.806,11,-5.206,1,0,0,106.999,239318,4,1
83,168,177,1,74695770,0.663,0.319,9,-13.481,1,0,0,109.957,256124,4,0
90,59,143,0,12145410,0.835,0.679,7,-5.329,0,0,0,124.98,162638,4,1
9,8,177,0,260071,0.565,0.636,0,-8.198,1,0,0,170.01,179551,4,1
76,168,137,1,12599639,0.824,0.453,3,-9.604,0,0,0,119.959,181831,4,1
86,107,177,0,642238,0.539,0.508,10,-6.05,1,0,0,101.358,177720,3,0
89,117,120,0,13295319,0.838,0.525,10,-3.562,1,0,0,144.981,134256,4,1
86,168,177,0,74695770,0.643,0.363,0,-11.738,1,0,0,139.865,174783,4,0
91,174,139,1,19533399,0.733,0.69,9,-5.529,0,0,0,116.992,184613,4,0
79,63,65,1,24009002,0.775,0.736,1,-8.072,0,0,0,100.988,239027,4,0
70,189,177,1,1039066,0.937,0.793,11,-4.431,0,0,0,106.022,172540,4,1
86,143,177,1,3040675,0.911,0.573,6,-7.43,1,0,0,140.04,97393,4,1
77,18,91,1,5261585,0.773,0.422,1,-4.572,0,0,0,77.502,136267,1,0
79,20,177,1,4553375,0.376,0.657,7,-4.658,1,0,0,80.565,164782,4,0
87,9,3,1,5560201,0.829,0.436,3,-8.205,1,0,0,143.031,223204,4,1
90,14,27,1,5904499,0.517,0.675,6,-5.382,1,0,0,203.853,163855,4,1
90,20,9,0,5482747,0.574,0.935,1,-2.783,1,0,0,166.008,213234,4,1
99,15,4,0,4018287,0.668,0.758,5,-5.176,0,0,0,147.989,165671,3,1
91,8,2,1,75347210,0.817,0.44,10,-8.482,0,0,0,142.024,272113,4,1
100,26,16,0,908428,0.569,0.724,6,-4.076,0,0,0,83.118,194563,4,1
97,30,27,0,20777609,0.707,0.681,0,-4.325,1,0,0,117.999,200455,4,1
86,28,27,0,1077307,0.816,0.367,2,-9.354,1,0,0,116.035,208630,4,0
92,30,20,0,12599639,0.644,0.728,8,-5.75,1,0,0,88.993,153947,4,0
99,0,27,1,78180,0.812,0.479,2,-5.678,0,0,0,169.922,234353,4,1
29,0,27,0,671,0.739,0.474,0,-8.473,1,0,0,110.063,182670,4,1
92,30,20,1,12599639,0.559,0.551,5,-7.231,1,0,0,143.008,201800,4,0
89,14,5,0,8523638,0.712,0.603,8,-5.52,1,0,0,97.994,265493,4,1
87,14,27,0,5904499,0.656,0.757,3,-5.775,0,0,0,139.971,177388,4,0
95,1,15,0,2386026,0.801,0.806,11,-5.206,1,0,0,106.999,239318,4,1
87,22,27,0,2158523,0.795,0.875,4,-4.079,0,0,0,104.008,182149,4,0
96,0,27,0,2063294,0.696,0.809,5,-8.254,1,0,0,132.962,131013,4,1
85,4,1,1,14144806,0.877,0.517,2,-5.426,0,0,0,119.996,162053,4,0
94,30,27,0,74695770,0.637,0.643,4,-6.571,1,0,0,97.008,200690,4,1
97,18,27,0,886470,0.508,0.43,2,-9.475,0,0,0,130.09,212954,4,0
45,0,27,1,212,0.854,0.526,2,-6.829,1,0,0,77.314,184138,3,1
80,14,27,0,5904499,0.731,0.85,9,-4.913,1,0,0,119.706,157478,4,1
36,0,27,0,181,0.848,0.701,11,-9.863,0,0,0,112.977,173035,4,1
96,15,16,1,3424861,0.784,0.826,7,-6.34,0,0,0,138.078,184066,3,1
78,10,7,0,1859154,0.551,0.909,1,-3.711,1,0,0,98.048,209778,4,1
84,4,1,1,14144806,0.962,0.619,10,-5.562,0,0,0,127.958,144652,4,0
98,22,27,0,702249,0.783,0.592,11,-8.332,0,0,0,120.018,174253,4,1
95,15,4,0,7609247,0.558,0.648,9,-7.081,0,0,0,143.876,187226,3,1
91,31,21,1,19533399,0.733,0.69,9,-5.529,0,0,0,116.992,184613,4,0
85,34,27,1,108272,0.823,0.388,1,-10.867,1,0,0,154.569,139326,4,1
96,32,23,1,4312756,0.715,0.62,1,-6.005,0,0,0,97.95,221520,4,0
89,30,26,0,112123235,0.777,0.526,2,-6.221,1,0,0,107.071,194849,4,0
91,31,27,0,4638044,0.684,0.607,11,-8.127,0,0,0,81.001,195373,4,0
87,4,6,1,13896500,0.463,0.642,1,-4.474,1,0,0,83.389,189893,4,0
93,15,16,0,3424861,0.807,0.595,0,-7.19,1,0,0,92.491,239845,4,0
92,30,27,0,27550888,0.52,0.731,6,-5.338,0,0,0,173.93,167303,4,1
88,21,10,0,9206821,0.771,0.88,8,-4.091,1,0,0,137.018,200387,4,0
89,21,11,0,2158214,0.683,0.875,4,-4.866,0,0,0,122.002,183853,4,0
95,15,4,1,6795567,0.772,0.73,11,-6.657,0,0,0,136.175,174943,3,1
80,20,8,0,1589834,0.425,0.939,2,-3.498,1,0,0,150.015,224806,4,1
61,2,0,0,5617886,0.649,0.683,6,-6.49,1,0,0,130.0,305509,4,0
90,8,2,1,75347210,0.561,0.52,11,-9.342,0,0,0,153.15,239360,3,0
92,30,27,0,74695770,0.552,0.702,9,-5.707,1,0,0,169.994,178427,4,1
87,6,27,1,1256789,0.898,0.676,9,-5.196,1,0,0,147.991,172125,4,1
87,25,21,1,6180019,0.938,0.606,6,-6.396,0,0,0,121.108,123673,4,1
81,14,27,0,5904499,0.498,0.764,4,-5.006,1,0,0,147.984,191231,4,0
76,3,7,0,2593428,0.757,0.58,6,-4.574,0,0,0,115.01,272965,4,1
90,33,24,1,69334291,0.65,0.715,5,-5.198,0,0,0,106.672,243717,4,0
96,33,22,1,35356609,0.72,0.63,4,-3.547,0,0,0,179.974,199440,4,1
89,8,2,1,75347210,0.529,0.673,0,-4.711,1,0,0,165.921,218365,4,0
90,32,23,1,4312756,0.526,0.606,5,-5.3,0,0,0,116.622,182667,4,0
83,14,27,0,5904499,0.631,0.591,7,-5.785,1,0,0,97.074,205453,4,0
79,14,27,0,5904499,0.614,0.913,7,-5.126,1,0,0,141.982,206865,4,1
72,14,27,0,5904499,0.566,0.845,8,-3.817,1,0,0,103.97,187047,4,1
90,16,13,1,40660414,0.498,0.897,2,-4.907,1,0,0,169.902,184013,4,0
86,14,27,0,5904499,0.505,0.657,11,-5.24,0,0,0,196.0,178520,3,0
85,8,2,1,75347210,0.773,0.701,7,-6.386,1,0,0,129.963,214589,4,0
79,30,27,1,74695770,0.649,0.622,8,-7.054,1,0,0,90.024,204852,4,0
88,15,4,1,3252416,0.758,0.812,4,-3.272,0,0,0,144.908,166821,4,1
75,14,27,1,5904499,0.529,0.695,6,-6.174,1,0,0,139.993,215572,4,1
91,23,12,0,13399597,0.852,0.675,2,-5.738,1,0,0,132.005,201993,3,1
88,30,27,0,74695770,0.359,0.543,7,-7.582,1,0,0,68.534,221307,4,0
78,17,27,1,4826838,0.634,0.538,0,-9.213,1,0,0,168.029,160714,5,0
72,4,1,1,14144806,0.823,0.552,4,-7.57,0,0,0,124.038,205760,4,0
55,0,27,0,1192,0.836,0.771,7,-4.441,1,0,0,123.977,177581,4,1
94,19,21,1,11509527,0.558,0.559,6,-9.222,1,0,0,78.558,180387,4,1
60,2,0,0,5617886,0.481,0.901,0,-5.629,1,0,0,194.084,288100,4,1
81,4,1,1,14144806,0.849,0.581,6,-5.464,0,0,0,142.015,217610,4,0
83,4,6,1,13896500,0.833,0.434,2,-8.795,1,0,0,150.062,204600,4,0
72,4,1,1,14144806,0.643,0.605,4,-5.968,0,0,0,84.216,200471,4,0
81,30,27,0,74695770,0.535,0.618,8,-3.913,1,0,0,81.975,352200,4,0
78,30,26,0,112123235,0.47,0.203,4,-8.676,1,0,0,153.578,185731,3,0
76,20,8,0,1589834,0.427,0.689,9,-4.35,1,0,0,178.077,276083,4,1
82,21,11,0,3165283,0.757,0.898,11,-1.247,0,0,0,114.949,197040,4,1
84,14,27,1,5904499,0.641,0.803,6,-5.781,0,0,0,121.086,158004,4,1
87,7,2,0,65034686,0.582,0.525,1,-7.163,0,0,0,133.249,260253,4,1
92,33,24,1,69334291,0.911,0.712,1,-5.105,0,0,0,92.005,178567,4,0
83,14,27,0,5904499,0.624,0.766,8,-3.805,1,0,0,172.08,181621,4,0
92,21,11,0,3387802,0.804,0.771,9,-4.067,0,0,0,126.956,212253,4,1
88,11,14,0,1444034,0.369,0.192,4,-12.151,0,0,0,175.212,228013,3,0
92,7,2,0,65034686,0.514,0.73,1,-5.934,1,0,0,171.005,200040,4,0
87,5,27,1,4553375,0.591,0.764,1,-5.484,1,0,0,169.928,141806,4,0
75,31,27,0,5004250,0.593,0.294,1,-10.072,0,0,0,113.847,188907,4,0
95,12,19,1,5302437,0.859,0.658,11,-4.79,1,0,0,100.065,195987,4,1
82,4,6,1,13896500,0.883,0.657,8,-5.748,1,0,0,124.992,172933,4,0
90,13,6,1,20154942,0.69,0.521,10,-8.492,0,0,0,100.028,292799,4,0
80,3,7,0,963299,0.436,0.951,7,-4.748,0,0,0,169.955,223320,4,0
90,32,23,1,4312756,0.571,0.549,1,-7.38,0,0,0,119.497,194787,4,0
92,27,25,1,565129,0.954,0.516,6,-5.817,1,0,0,105.001,139560,4,1
90,24,17,1,15097716,0.486,0.545,11,-7.924,1,0,0,150.187,123891,4,0
88,30,26,0,112123235,0.825,0.652,1,-3.183,0,0,0,95.977,233713,4,1
64,14,27,0,5904499,0.682,0.809,2,-3.755,1,0,0,143.979,181767,4,1
76,13,6,1,24009002,0.716,0.531,7,-7.355,1,0,0,71.994,386907,4,0
93,29,18,0,15581759,0.704,0.797,0,-5.927,1,0,0,139.994,148486,4,1
86,30,20,1,12599639,0.358,0.284,7,-8.285,1,0,0,99.796,180853,3,0
80,14,27,0,5904499,0.488,0.67,2,-5.759,1,0,0,142.139,178704,4,0
71,21,11,0,3387802,0.814,0.641,6,-5.957,0,0,0,133.854,185507,4,0
81,30,20,1,12599639,0.436,0.655,1,-8.37,0,0,0,121.002,279204,4,0
